log_name,tag,hidden_size,hidden_layers,epochs,batch_size,train_loss,train_acc,val_loss,val_acc,weight_decay,label_smoothing,dropout,optimizer,normalization
"2024-05-13_19:14:38_bs=256,d=0.2,e=30,hl=4,hs=256,o=SGD,wd=0.01",ffnn_optimizers,256,4,18,256,0.765439652522405,0.7149524092674255,0.6372087629409063,0.7582857012748718,0.01,,0.2,SGD,
"2024-05-13_19:14:38_bs=256,d=0.2,e=30,hl=4,hs=256,o=SGD,wd=0.01",ffnn_optimizers,256,4,19,256,0.7513203471501668,0.7187619209289551,0.6345390153158279,0.7566666603088379,0.01,,0.2,SGD,
"2024-05-13_19:14:38_bs=256,d=0.2,e=30,hl=4,hs=256,o=SGD,wd=0.01",ffnn_optimizers,256,4,20,256,0.7472011112561302,0.7201587557792664,0.6313373829069592,0.7595714330673218,0.01,,0.2,SGD,
"2024-05-13_19:14:38_bs=256,d=0.2,e=30,hl=4,hs=256,o=SGD,wd=0.01",ffnn_optimizers,256,4,21,256,0.7377922503153483,0.723365068435669,0.6386428099132719,0.7566190361976624,0.01,,0.2,SGD,
"2024-05-13_19:14:38_bs=256,d=0.2,e=30,hl=4,hs=256,o=SGD,wd=0.01",ffnn_optimizers,256,4,22,256,0.7313040526972877,0.7297142744064331,0.6228564424968901,0.7603333592414856,0.01,,0.2,SGD,
"2024-05-13_19:14:38_bs=256,d=0.2,e=30,hl=4,hs=256,o=SGD,wd=0.01",ffnn_optimizers,256,4,23,256,0.7197102111180623,0.7305079102516174,0.6213940790721348,0.7634761929512024,0.01,,0.2,SGD,
"2024-05-13_19:14:38_bs=256,d=0.2,e=30,hl=4,hs=256,o=SGD,wd=0.01",ffnn_optimizers,256,4,24,256,0.7179937127431234,0.7320952415466309,0.6160729670070466,0.7652381062507629,0.01,,0.2,SGD,
"2024-05-13_19:14:38_bs=256,d=0.2,e=30,hl=4,hs=256,o=SGD,wd=0.01",ffnn_optimizers,256,4,25,256,0.7132671460461995,0.7365396618843079,0.6093481501624698,0.7652857303619385,0.01,,0.2,SGD,
"2024-05-13_19:14:38_bs=256,d=0.2,e=30,hl=4,hs=256,o=SGD,wd=0.01",ffnn_optimizers,256,4,26,256,0.706516983736129,0.7382222414016724,0.6053632583504631,0.768666684627533,0.01,,0.2,SGD,
"2024-05-13_19:14:38_bs=256,d=0.2,e=30,hl=4,hs=256,o=SGD,wd=0.01",ffnn_optimizers,256,4,27,256,0.6951106998504154,0.7419999837875366,0.6002573825404758,0.7715714573860168,0.01,,0.2,SGD,
"2024-05-13_19:14:38_bs=256,d=0.2,e=30,hl=4,hs=256,o=SGD,wd=0.01",ffnn_optimizers,256,4,28,256,0.699366343210614,0.7419682741165161,0.5939530561310904,0.7752857208251953,0.01,,0.2,SGD,
"2024-05-13_19:14:38_bs=256,d=0.2,e=30,hl=4,hs=256,o=SGD,wd=0.01",ffnn_optimizers,256,4,29,256,0.6884922560775091,0.743841290473938,0.592503886461258,0.7785714268684387,0.01,,0.2,SGD,
"2024-05-13_19:14:38_bs=256,d=0.2,e=30,hl=4,hs=256,o=SGD,wd=0.01",ffnn_optimizers,256,4,30,256,0.6853846852628012,0.7450476288795471,0.5902738785516648,0.7793809771537781,0.01,,0.2,SGD,
"2024-05-13_19:15:20_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.0",ffnn_optimizers,256,4,1,256,1.190446027044266,0.5548571348190308,0.7255256705738249,0.7281428575515747,0.0,,0.3,Adam,
"2024-05-13_19:15:20_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.0",ffnn_optimizers,256,4,2,256,0.810238356590271,0.6955872774124146,0.6691184683073135,0.7502856850624084,0.0,,0.3,Adam,
"2024-05-13_19:15:20_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.0",ffnn_optimizers,256,4,3,256,0.7496586375614953,0.7176825404167175,0.6197226234617688,0.7638095021247864,0.0,,0.3,Adam,
"2024-05-13_19:15:20_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.0",ffnn_optimizers,256,4,4,256,0.7118404724938528,0.7343174815177917,0.6103588071664174,0.7684761881828308,0.0,,0.3,Adam,
"2024-05-13_19:15:20_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.0",ffnn_optimizers,256,4,5,256,0.676802320995028,0.7448254227638245,0.5972426918120611,0.7843809723854065,0.0,,0.3,Adam,
"2024-05-13_19:15:20_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.0",ffnn_optimizers,256,4,6,256,0.6495153229955642,0.7604761719703674,0.5536250344117483,0.7981904745101929,0.0,,0.3,Adam,
"2024-05-13_19:15:20_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.0",ffnn_optimizers,256,4,7,256,0.6420018755216447,0.7644761800765991,0.5804616609527952,0.796238124370575,0.0,,0.3,Adam,
"2024-05-13_19:15:20_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.0",ffnn_optimizers,256,4,8,256,0.6307996915257166,0.7686031460762024,0.548800142906961,0.8028571605682373,0.0,,0.3,Adam,
"2024-05-13_19:15:20_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.0",ffnn_optimizers,256,4,9,256,0.608467718881274,0.7748888731002808,0.5734931230885641,0.7922381162643433,0.0,,0.3,Adam,
"2024-05-13_19:15:20_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.0",ffnn_optimizers,256,4,10,256,0.6063238289318388,0.7792063355445862,0.5526335816496895,0.8028571605682373,0.0,,0.3,Adam,
"2024-05-13_19:15:20_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.0",ffnn_optimizers,256,4,11,256,0.5851557563978528,0.7855873107910156,0.5298241444315229,0.8132380843162537,0.0,,0.3,Adam,
"2024-05-13_19:15:20_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.0",ffnn_optimizers,256,4,12,256,0.5793140206185599,0.7859365344047546,0.5398597564243135,0.8098571300506592,0.0,,0.3,Adam,
"2024-05-13_19:15:20_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.0",ffnn_optimizers,256,4,13,256,0.5831690619710892,0.7887619137763977,0.539005284513746,0.8016190528869629,0.0,,0.3,Adam,
"2024-05-13_19:15:20_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.0",ffnn_optimizers,256,4,14,256,0.5737034335817609,0.7883174419403076,0.5299773668561663,0.810952365398407,0.0,,0.3,Adam,
"2024-05-13_19:15:20_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.0",ffnn_optimizers,256,4,15,256,0.5661701553359865,0.7922857403755188,0.5303529595647539,0.812666654586792,0.0,,0.3,Adam,
"2024-05-13_19:15:20_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.0",ffnn_optimizers,256,4,16,256,0.5826641424799722,0.788095235824585,0.5414562650748661,0.8081428408622742,0.0,,0.3,Adam,
"2024-05-13_19:15:20_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.0",ffnn_optimizers,256,4,17,256,0.5752558897109259,0.7891428470611572,0.5392814416090648,0.8141428828239441,0.0,,0.3,Adam,
"2024-05-13_19:15:20_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.0",ffnn_optimizers,256,4,18,256,0.5693749311613658,0.7942857146263123,0.5084981013479687,0.8217619061470032,0.0,,0.3,Adam,
"2024-05-13_19:15:20_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.0",ffnn_optimizers,256,4,19,256,0.5550500482074798,0.796920657157898,0.5201846204258147,0.8186190724372864,0.0,,0.3,Adam,
"2024-05-13_19:15:20_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.0",ffnn_optimizers,256,4,20,256,0.5567836083003452,0.7935555577278137,0.5344911794208345,0.8049047589302063,0.0,,0.3,Adam,
"2024-05-13_19:15:20_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.0",ffnn_optimizers,256,4,21,256,0.5548003051697262,0.7972698211669922,0.5186203989074344,0.8112857341766357,0.0,,0.3,Adam,
"2024-05-13_19:15:20_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.0",ffnn_optimizers,256,4,22,256,0.5448258493968419,0.7991428375244141,0.5166237956909906,0.8171428442001343,0.0,,0.3,Adam,
"2024-05-13_19:15:20_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.0",ffnn_optimizers,256,4,23,256,0.5437968763472542,0.8007936477661133,0.5091428899651482,0.8205237984657288,0.0,,0.3,Adam,
"2024-05-13_19:15:20_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.0",ffnn_optimizers,256,4,24,256,0.5543371651588924,0.8004444241523743,0.5269162315470832,0.8134762048721313,0.0,,0.3,Adam,
"2024-05-13_19:15:20_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.0",ffnn_optimizers,256,4,25,256,0.5497914955426776,0.7989524006843567,0.5214709821428571,0.8207619190216064,0.0,,0.3,Adam,
"2024-05-13_19:15:20_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.0",ffnn_optimizers,256,4,26,256,0.5383302409611052,0.8050476312637329,0.5238231600920359,0.8089523911476135,0.0,,0.3,Adam,
"2024-05-13_19:15:20_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.0",ffnn_optimizers,256,4,27,256,0.5292166451575264,0.8064761757850647,0.5282534694671631,0.8020952343940735,0.0,,0.3,Adam,
"2024-05-13_19:15:20_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.0",ffnn_optimizers,256,4,28,256,0.5341136078153338,0.8069206476211548,0.5183549207619258,0.819523811340332,0.0,,0.3,Adam,
"2024-05-13_19:15:20_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.0",ffnn_optimizers,256,4,29,256,0.5223956656210006,0.8074285984039307,0.5336132502385548,0.8066666722297668,0.0,,0.3,Adam,
"2024-05-13_19:15:20_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.0",ffnn_optimizers,256,4,30,256,0.5250051721277691,0.8098095059394836,0.5192698458716983,0.8177618980407715,0.0,,0.3,Adam,
"2024-05-13_19:16:06_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.0001",ffnn_optimizers,256,4,1,256,1.2001232501703596,0.5527619123458862,0.7195620993432544,0.725857138633728,0.0001,,0.3,Adam,
"2024-05-13_19:16:06_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.0001",ffnn_optimizers,256,4,2,256,0.8166655450170003,0.6939365267753601,0.6457921934581938,0.7517619132995605,0.0001,,0.3,Adam,
"2024-05-13_19:16:06_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.0001",ffnn_optimizers,256,4,3,256,0.7467365834145319,0.7173650860786438,0.6378922026497977,0.7602857351303101,0.0001,,0.3,Adam,
"2024-05-13_19:16:06_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.0001",ffnn_optimizers,256,4,4,256,0.7111632898043072,0.7327301502227783,0.5911332338651021,0.7665714025497437,0.0001,,0.3,Adam,
"2024-05-13_19:16:06_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.0001",ffnn_optimizers,256,4,5,256,0.6767908938650101,0.7419047355651855,0.6505901872316996,0.7631904482841492,0.0001,,0.3,Adam,
"2024-05-13_19:16:06_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.0001",ffnn_optimizers,256,4,6,256,0.6684713885292174,0.7491111159324646,0.5747314993994577,0.7918094992637634,0.0001,,0.3,Adam,
"2024-05-13_19:16:06_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.0001",ffnn_optimizers,256,4,7,256,0.6439939871591235,0.7619682550430298,0.5992149493353708,0.789904773235321,0.0001,,0.3,Adam,
"2024-05-13_19:16:06_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.0001",ffnn_optimizers,256,4,8,256,0.6366321048963638,0.7644761800765991,0.5708543313741684,0.7945238351821899,0.0001,,0.3,Adam,
"2024-05-13_19:16:06_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.0001",ffnn_optimizers,256,4,9,256,0.6244104689719185,0.7674920558929443,0.571707665295828,0.7981428503990173,0.0001,,0.3,Adam,
"2024-05-13_19:16:06_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.0001",ffnn_optimizers,256,4,10,256,0.619332578742315,0.7717142701148987,0.5570204246895654,0.8002856969833374,0.0001,,0.3,Adam,
"2024-05-13_19:16:06_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.0001",ffnn_optimizers,256,4,11,256,0.6091119681539989,0.7716825604438782,0.5292442909649441,0.807285726070404,0.0001,,0.3,Adam,
"2024-05-13_19:16:06_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.0001",ffnn_optimizers,256,4,12,256,0.6013902851891896,0.7753968238830566,0.541274359362466,0.8055238127708435,0.0001,,0.3,Adam,
"2024-05-13_19:16:06_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.0001",ffnn_optimizers,256,4,13,256,0.6105222826363549,0.7737460136413574,0.5262881918407621,0.8112381100654602,0.0001,,0.3,Adam,
"2024-05-13_19:16:06_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.0001",ffnn_optimizers,256,4,14,256,0.5790524768753658,0.7868888974189758,0.5317757312683832,0.8160476088523865,0.0001,,0.3,Adam,
"2024-05-13_19:16:06_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.0001",ffnn_optimizers,256,4,15,256,0.5786599360042148,0.7879682779312134,0.524696061633882,0.8151904940605164,0.0001,,0.3,Adam,
"2024-05-13_19:16:06_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.0001",ffnn_optimizers,256,4,16,256,0.5890055533060952,0.7823174595832825,0.5429531381924947,0.8069047331809998,0.0001,,0.3,Adam,
"2024-05-13_19:16:06_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.0001",ffnn_optimizers,256,4,17,256,0.5855913199962132,0.7846349477767944,0.5225181464694795,0.8156190514564514,0.0001,,0.3,Adam,
"2024-05-13_19:16:06_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.0001",ffnn_optimizers,256,4,18,256,0.5713768432083584,0.7889206409454346,0.540995470001584,0.8167142868041992,0.0001,,0.3,Adam,
"2024-05-13_19:16:06_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.0001",ffnn_optimizers,256,4,19,256,0.5698963660550496,0.7917777895927429,0.5250991596494402,0.8160476088523865,0.0001,,0.3,Adam,
"2024-05-13_19:16:06_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.0001",ffnn_optimizers,256,4,20,256,0.5537603847412836,0.7979999780654907,0.5196914452371143,0.8200952410697937,0.0001,,0.3,Adam,
"2024-05-13_19:16:06_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.0001",ffnn_optimizers,256,4,21,256,0.5594800374697125,0.7964127063751221,0.5356838760148911,0.807523787021637,0.0001,,0.3,Adam,
"2024-05-13_19:16:06_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.0001",ffnn_optimizers,256,4,22,256,0.5540677416731441,0.7952380776405334,0.5213222741172427,0.8190000057220459,0.0001,,0.3,Adam,
"2024-05-13_19:16:06_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.0001",ffnn_optimizers,256,4,23,256,0.5343777445838565,0.8028888702392578,0.5383252061321622,0.8075714111328125,0.0001,,0.3,Adam,
"2024-05-13_19:16:06_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.0001",ffnn_optimizers,256,4,24,256,0.5612623810011244,0.7925079464912415,0.5248936833540598,0.8149047493934631,0.0001,,0.3,Adam,
"2024-05-13_19:16:06_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.0001",ffnn_optimizers,256,4,25,256,0.5470609337375277,0.8009206056594849,0.5171801961263021,0.8159047365188599,0.0001,,0.3,Adam,
"2024-05-13_19:16:06_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.0001",ffnn_optimizers,256,4,26,256,0.5438850959444803,0.7991746068000793,0.5305269388187499,0.8120476007461548,0.0001,,0.3,Adam,
"2024-05-13_19:16:06_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.0001",ffnn_optimizers,256,4,27,256,0.5378998216523064,0.8029841184616089,0.5197884293056669,0.8171428442001343,0.0001,,0.3,Adam,
"2024-05-13_19:16:06_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.0001",ffnn_optimizers,256,4,28,256,0.5401452368592459,0.8024126887321472,0.5158225620587666,0.8165714144706726,0.0001,,0.3,Adam,
"2024-05-13_19:16:06_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.0001",ffnn_optimizers,256,4,29,256,0.5291541915488621,0.8061270117759705,0.5280050934326082,0.8082380890846252,0.0001,,0.3,Adam,
"2024-05-13_19:16:06_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.0001",ffnn_optimizers,256,4,30,256,0.5455082714765791,0.8032698631286621,0.536663500286284,0.8095238208770752,0.0001,,0.3,Adam,
"2024-05-13_19:17:08_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.001",ffnn_optimizers,256,4,1,256,1.1858192455806429,0.5577142834663391,0.7087313237190247,0.7250476479530334,0.001,,0.3,Adam,
"2024-05-13_19:17:08_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.001",ffnn_optimizers,256,4,2,256,0.8047898122848026,0.6979365348815918,0.668044048945109,0.7535714507102966,0.001,,0.3,Adam,
"2024-05-13_19:17:08_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.001",ffnn_optimizers,256,4,3,256,0.7548650186099704,0.7147301435470581,0.6395543188594637,0.7690476179122925,0.001,,0.3,Adam,
"2024-05-13_19:17:08_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.001",ffnn_optimizers,256,4,4,256,0.7014842134278918,0.7383174896240234,0.6076762410799662,0.7761428356170654,0.001,,0.3,Adam,
"2024-05-13_19:17:08_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.001",ffnn_optimizers,256,4,5,256,0.6689675341560727,0.7543174624443054,0.5932723676817758,0.7888571619987488,0.001,,0.3,Adam,
"2024-05-13_19:17:08_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.001",ffnn_optimizers,256,4,6,256,0.653826691237707,0.7592063546180725,0.5636014639763605,0.7894285917282104,0.001,,0.3,Adam,
"2024-05-13_19:17:08_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.001",ffnn_optimizers,256,4,7,256,0.6513042153706626,0.7582539916038513,0.5636237848372686,0.7917618751525879,0.001,,0.3,Adam,
"2024-05-13_19:17:08_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.001",ffnn_optimizers,256,4,8,256,0.631241553722866,0.7652063369750977,0.5503607964231855,0.79666668176651,0.001,,0.3,Adam,
"2024-05-13_19:17:08_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.001",ffnn_optimizers,256,4,9,256,0.6141787141466898,0.7740634679794312,0.5668932624203818,0.7986666560173035,0.001,,0.3,Adam,
"2024-05-13_19:17:08_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.001",ffnn_optimizers,256,4,10,256,0.62211025219115,0.7692063450813293,0.559078810669127,0.8045714497566223,0.001,,0.3,Adam,
"2024-05-13_19:17:08_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.001",ffnn_optimizers,256,4,11,256,0.6160284886133103,0.7736190557479858,0.5454266389211019,0.8061904907226562,0.001,,0.3,Adam,
"2024-05-13_19:17:08_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.001",ffnn_optimizers,256,4,12,256,0.5976086980728876,0.7828888893127441,0.5355224048750741,0.8123809695243835,0.001,,0.3,Adam,
"2024-05-13_19:17:08_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.001",ffnn_optimizers,256,4,13,256,0.6000630572863987,0.7775555849075317,0.5196696050280616,0.8091904520988464,0.001,,0.3,Adam,
"2024-05-13_19:17:08_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.001",ffnn_optimizers,256,4,14,256,0.5827963108183846,0.7838095426559448,0.5259147507463183,0.8086190223693848,0.001,,0.3,Adam,
"2024-05-13_19:17:08_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.001",ffnn_optimizers,256,4,15,256,0.5918924710637047,0.7837777733802795,0.5402825178872971,0.8143333196640015,0.001,,0.3,Adam,
"2024-05-13_19:17:08_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.001",ffnn_optimizers,256,4,16,256,0.5808889500602843,0.7892380952835083,0.53348882491248,0.8125237822532654,0.001,,0.3,Adam,
"2024-05-13_19:17:08_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.001",ffnn_optimizers,256,4,17,256,0.5898547733984296,0.7852380871772766,0.5256592293126242,0.8141904473304749,0.001,,0.3,Adam,
"2024-05-13_19:17:08_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.001",ffnn_optimizers,256,4,18,256,0.5719127058377341,0.7920317649841309,0.5442735141118368,0.7974761724472046,0.001,,0.3,Adam,
"2024-05-13_19:17:08_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.001",ffnn_optimizers,256,4,19,256,0.5705945506474328,0.7927301526069641,0.5146758579980759,0.8149047493934631,0.001,,0.3,Adam,
"2024-05-13_19:17:08_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.001",ffnn_optimizers,256,4,20,256,0.568568902114081,0.7913016080856323,0.520146176429022,0.8189047574996948,0.001,,0.3,Adam,
"2024-05-13_19:17:08_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.001",ffnn_optimizers,256,4,21,256,0.5660993534269787,0.7933015823364258,0.5290917354311262,0.8050476312637329,0.001,,0.3,Adam,
"2024-05-13_19:17:08_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.001",ffnn_optimizers,256,4,22,256,0.5663524451577474,0.7921587228775024,0.520173202877953,0.8156190514564514,0.001,,0.3,Adam,
"2024-05-13_19:17:08_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.001",ffnn_optimizers,256,4,23,256,0.5623071774376763,0.7964127063751221,0.5265516531808035,0.8101428747177124,0.001,,0.3,Adam,
"2024-05-13_19:17:08_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.001",ffnn_optimizers,256,4,24,256,0.5887174857835921,0.787841260433197,0.5239698154074806,0.8173333406448364,0.001,,0.3,Adam,
"2024-05-13_19:17:08_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.001",ffnn_optimizers,256,4,25,256,0.5712351310707274,0.7920634746551514,0.516358212925139,0.8111904859542847,0.001,,0.3,Adam,
"2024-05-13_19:17:08_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.001",ffnn_optimizers,256,4,26,256,0.5676021614680214,0.7943174839019775,0.5282020212014517,0.8129523992538452,0.001,,0.3,Adam,
"2024-05-13_19:17:08_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.001",ffnn_optimizers,256,4,27,256,0.571694838122716,0.7926031947135925,0.514197524547577,0.819523811340332,0.001,,0.3,Adam,
"2024-05-13_19:17:08_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.001",ffnn_optimizers,256,4,28,256,0.5525178807954939,0.8001269698143005,0.5172153589271363,0.8186666369438171,0.001,,0.3,Adam,
"2024-05-13_19:17:08_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.001",ffnn_optimizers,256,4,29,256,0.5440507054101853,0.8031428456306458,0.5086836599168323,0.8161428570747375,0.001,,0.3,Adam,
"2024-05-13_19:17:08_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.001",ffnn_optimizers,256,4,30,256,0.5528500587713151,0.8009523749351501,0.5375603399730864,0.8075714111328125,0.001,,0.3,Adam,
"2024-05-13_19:18:23_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.01",ffnn_optimizers,256,4,1,256,1.1847696597046322,0.5586666464805603,0.7145246066592988,0.7269047498703003,0.01,,0.3,Adam,
"2024-05-13_19:18:23_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.01",ffnn_optimizers,256,4,2,256,0.7970319751028031,0.6994603276252747,0.7140407731646583,0.7338571548461914,0.01,,0.3,Adam,
"2024-05-13_19:18:23_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.01",ffnn_optimizers,256,4,3,256,0.7519410921959649,0.716349184513092,0.6235053146680196,0.7639047503471375,0.01,,0.3,Adam,
"2024-05-13_19:18:23_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.01",ffnn_optimizers,256,4,4,256,0.707555809827078,0.7363492250442505,0.6027631659167153,0.7590000033378601,0.01,,0.3,Adam,
"2024-05-13_19:18:23_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.01",ffnn_optimizers,256,4,5,256,0.6907073712348938,0.7440000176429749,0.6000057157334827,0.7795714139938354,0.01,,0.3,Adam,
"2024-05-13_19:18:23_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.01",ffnn_optimizers,256,4,6,256,0.6703108765246376,0.7517777681350708,0.5906535960833231,0.7866666913032532,0.01,,0.3,Adam,
"2024-05-13_19:18:23_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.01",ffnn_optimizers,256,4,7,256,0.6649522522139171,0.7580952644348145,0.5529252827508109,0.798380970954895,0.01,,0.3,Adam,
"2024-05-13_19:18:23_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.01",ffnn_optimizers,256,4,8,256,0.6655522513086833,0.757111132144928,0.5603166928461619,0.7990952134132385,0.01,,0.3,Adam,
"2024-05-13_19:18:23_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.01",ffnn_optimizers,256,4,9,256,0.6628654031640008,0.7603809237480164,0.5946349621386755,0.7764762043952942,0.01,,0.3,Adam,
"2024-05-13_19:18:23_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.01",ffnn_optimizers,256,4,10,256,0.6487931891471621,0.7660317420959473,0.689878758243152,0.7561904788017273,0.01,,0.3,Adam,
"2024-05-13_19:18:23_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.01",ffnn_optimizers,256,4,11,256,0.6804539362892272,0.7528571486473083,0.5826045305161249,0.7696666717529297,0.01,,0.3,Adam,
"2024-05-13_19:18:23_bs=256,d=0.3,e=30,hl=4,hs=256,o=Adam,wd=0.01",ffnn_optimizers,256,4,12,256,0.6463051791191101,0.7651746273040771,0.6241672082855588,0.7737143039703369,0.01,,0.3,Adam,
